entry_time,entry_price,pnl,size,direction,rsi_entry,atr_entry,signal_type,confidence_score,sl,tp1,tp2,confluences,entry_bar,exit_time,exit_price,holding_period,reason,result,rr_ratio,exit_bar
2023-03-23 09:45:00+00:00,190.7435815703504,0.0,104,short,43.84203624131004,0.16252488430651724,Opening Range Break (Short),6.821501159804232,191.69729947820213,188.83614575464688,187.88242784679514,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4585,,,,,,,
2023-03-23 09:45:00+00:00,190.7435815703504,0.0,104,short,43.84203624131004,0.16252488430651724,Opening Range Break (Short),6.821501159804232,191.69729947820213,188.83614575464688,187.88242784679514,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4585,,,,,,,
2023-03-23 09:45:00+00:00,190.7435815703504,-20.522210027310393,104,short,43.84203624131004,0.16252488430651724,Opening Range Break (Short),6.821501159804232,191.69729947820213,188.83614575464688,187.88242784679514,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4585,2023-03-24 09:30:00+00:00,190.56666596666668,23.75,Timeout,loss,3.0000000000000298,2023-03-24 09:30:00+00:00
2023-03-24 11:10:00+00:00,190.5514264649469,0.0,104,short,49.062496068752594,0.16031407859108282,Opening Range Break (Short),6.290411319508094,191.5041835972716,188.64591220029743,187.6931550679727,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4681,,,,,,,
2023-03-24 11:10:00+00:00,190.5514264649469,3.6545718289452225,104,short,49.062496068752594,0.16031407859108282,Opening Range Break (Short),6.290411319508094,191.5041835972716,188.64591220029743,187.6931550679727,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4681,2023-03-24 11:15:00+00:00,190.58293139450677,0.08333333333333333,Timeout,win,3.0000000000000897,2023-03-24 11:15:00+00:00
2023-03-24 12:05:00+00:00,190.2621389247468,0.0,105,short,33.254709151359776,0.16237030073676292,Opening Range Break (Short),6.2618765125696925,191.21344961937052,188.35951753549935,187.4082068408756,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4692,,,,,,,
2023-03-24 12:05:00+00:00,190.2621389247468,0.0,105,short,33.254709151359776,0.16237030073676292,Opening Range Break (Short),6.2618765125696925,191.21344961937052,188.35951753549935,187.4082068408756,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4692,,,,,,,
2023-03-24 12:05:00+00:00,190.2621389247468,0.0,105,short,33.254709151359776,0.16237030073676292,Opening Range Break (Short),6.2618765125696925,191.21344961937052,188.35951753549935,187.4082068408756,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4692,,,,,,,
2023-03-24 12:05:00+00:00,190.2621389247468,-31.838882470629414,105,short,33.254709151359776,0.16237030073676292,Opening Range Break (Short),6.2618765125696925,191.21344961937052,188.35951753549935,187.4082068408756,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4692,2023-03-27 09:30:00+00:00,189.9876658,69.41666666666667,Timeout,loss,3.00000000000006,2023-03-27 09:30:00+00:00
2023-03-27 09:30:00+00:00,189.9876658,0.0,105,long,35.504614643049166,0.16395272080499054,Opening Range Break (Long),6.82886158375405,189.037727471,191.887542458,192.83748078699998,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4740,,,,,,,
2023-03-27 09:30:00+00:00,189.9876658,-0.73038559621682,105,long,35.504614643049166,0.16395272080499054,Opening Range Break (Long),6.82886158375405,189.037727471,191.887542458,192.83748078699998,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4740,2023-03-27 09:35:00+00:00,189.9813693724464,0.08333333333333333,Timeout,loss,3.0,2023-03-27 09:35:00+00:00
2023-03-27 09:35:00+00:00,189.9813693724464,0.0,105,long,35.218687974963245,0.16849677784526157,Opening Range Break (Long),6.680612369291032,189.03146252558417,191.88118306617088,192.83108991303308,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4741,,,,,,,
2023-03-27 09:35:00+00:00,189.9813693724464,-21.7136396998701,105,long,35.218687974963245,0.16849677784526157,Opening Range Break (Long),6.680612369291032,189.03146252558417,191.88118306617088,192.83108991303308,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4741,2023-03-28 09:30:00+00:00,189.7941828233096,23.916666666666668,Timeout,loss,2.9999999999999702,2023-03-28 09:30:00+00:00
2023-03-28 10:00:00+00:00,189.94900106192108,0.0,105,long,70.88696595458703,0.16962040775904724,Opening Range Break (Long),6.816364506005058,188.99925605661147,191.8484910725403,192.79823607784988,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4825,,,,,,,
2023-03-28 10:00:00+00:00,189.94900106192108,0.0,105,long,70.88696595458703,0.16962040775904724,Opening Range Break (Long),6.816364506005058,188.99925605661147,191.8484910725403,192.79823607784988,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4825,,,,,,,
2023-03-28 10:00:00+00:00,189.94900106192108,35.4613548312783,105,long,70.88696595458703,0.16962040775904724,Opening Range Break (Long),6.816364506005058,188.99925605661147,191.8484910725403,192.79823607784988,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4825,2023-03-29 09:30:00+00:00,190.25470239667348,23.5,Timeout,win,2.9999999999999702,2023-03-29 09:30:00+00:00
2023-03-29 09:30:00+00:00,190.25470239667348,8.25480602395146,105,long,35.249289784552644,0.17019185009573226,Opening Range Break (Long),6.374445001462389,189.3034288846901,192.15724942064023,193.10852293262357,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4898,2023-03-29 09:35:00+00:00,190.3258645175696,0.08333333333333333,Timeout,win,2.9999999999999702,2023-03-29 09:35:00+00:00
2023-03-29 09:35:00+00:00,190.3258645175696,0.0,105,long,40.21879325996081,0.17503875074269157,Opening Range Break (Long),6.086284107764141,189.37423519498176,192.2291231627453,193.18075248533313,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4899,,,,,,,
2023-03-29 09:35:00+00:00,190.3258645175696,-8.121274711530646,105,long,40.21879325996081,0.17503875074269157,Opening Range Break (Long),6.086284107764141,189.37423519498176,192.2291231627453,193.18075248533313,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4899,2023-03-30 09:30:00+00:00,190.2558535286771,23.916666666666668,Timeout,loss,2.9999999999999702,2023-03-30 09:30:00+00:00
2023-03-30 09:35:00+00:00,190.33271712066573,0.0,105,long,46.290013296567835,0.18069651355043456,Break of Structure (Long),6.291312217793309,189.3810535350624,192.2360442918724,193.1877078774757,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4978,,,,,,,
2023-03-30 09:35:00+00:00,190.33271712066573,-10.887590504537798,105,long,46.290013296567835,0.18069651355043456,Break of Structure (Long),6.291312217793309,189.3810535350624,192.2360442918724,193.1877078774757,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4978,2023-03-30 09:40:00+00:00,190.2388585818335,0.08333333333333333,Timeout,loss,2.99999999999994,2023-03-30 09:40:00+00:00
2023-03-30 10:05:00+00:00,190.44036868713707,0.0,105,long,52.74660078906765,0.1769207995605432,Break of Structure (Long),6.093965918153855,189.48816684370138,192.34477237400844,193.2969742174441,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4984,,,,,,,
2023-03-30 10:05:00+00:00,190.44036868713707,0.0,105,long,52.74660078906765,0.1769207995605432,Break of Structure (Long),6.093965918153855,189.48816684370138,192.34477237400844,193.2969742174441,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4984,,,,,,,
2023-03-30 10:05:00+00:00,190.44036868713707,102.13213073903569,105,long,52.74660078906765,0.1769207995605432,Break of Structure (Long),6.093965918153855,189.48816684370138,192.34477237400844,193.2969742174441,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4984,2023-03-31 09:30:00+00:00,191.3208180900598,23.416666666666668,Timeout,win,2.9999999999999702,2023-03-31 09:30:00+00:00
2023-03-31 09:35:00+00:00,191.34822938310995,-9.512120893347742,104,long,47.199653425464724,0.17331503055966152,Break of Structure (Long),6.6506835440201195,190.3914882361944,193.26171167694105,194.21845282385658,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5057,2023-03-31 09:40:00+00:00,191.26622834092592,0.08333333333333333,Timeout,loss,2.9999999999999405,2023-03-31 09:40:00+00:00
2023-03-31 10:10:00+00:00,191.4732870034945,0.0,104,short,54.033799875888896,0.18387018067936026,Opening Range Break (Short),7.140922854870158,192.43065343851197,189.55855413345955,188.6011876984421,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5064,,,,,,,
2023-03-31 10:10:00+00:00,191.4732870034945,0.0,104,short,54.033799875888896,0.18387018067936026,Opening Range Break (Short),7.140922854870158,192.43065343851197,189.55855413345955,188.6011876984421,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5064,,,,,,,
2023-03-31 10:10:00+00:00,191.4732870034945,0.0,104,short,54.033799875888896,0.18387018067936026,Opening Range Break (Short),7.140922854870158,192.43065343851197,189.55855413345955,188.6011876984421,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5064,,,,,,,
