timestamp,open,high,low,close,volume
2023-03-06 13:55:00,5564.509168176855,5568.258270619172,5562.753737703953,5564.369306,714000
2023-03-06 14:00:00,5564.369306,5566.821619163253,5564.666346298047,5566.565303666623,1865000
2023-03-06 14:05:00,5566.565303666623,5567.261770157138,5565.483161506447,5566.476839427593,1062000
2023-03-06 14:10:00,5566.476839427593,5566.065100263777,5563.417393420627,5564.811238334988,1775000
2023-03-06 14:15:00,5564.811238334988,5567.911814615893,5564.037310585667,5566.350598,1849000
2023-03-06 14:20:00,5566.350598,5562.567499163609,5558.685141450172,5560.234765074936,924000
2023-03-06 14:25:00,5560.234765074936,5558.4813825122255,5553.959961106942,5557.255286146851,496000
2023-03-06 14:30:00,5557.255286146851,5558.762301891611,5553.235581,5556.207231188536,1888000
2023-03-06 14:35:00,5556.207231188536,5563.832426331132,5556.3548350731935,5558.043866273442,1459000
2023-03-06 14:40:00,5558.043866273442,5567.640608987283,5563.072469,5563.407827266243,1910000
2023-03-06 14:45:00,5563.407827266243,5567.507108306851,5565.7678579208905,5566.9768521847145,1003000
2023-03-06 14:50:00,5566.9768521847145,5565.485625236082,5559.506892771575,5561.860813642599,950000
2023-03-06 14:55:00,5561.860813642599,5566.445237381954,5560.890603132451,5564.384575959099,1550000
2023-03-06 15:00:00,5564.384575959099,5562.432285133294,5559.605525214405,5561.596149508176,1743000
2023-03-06 15:05:00,5561.596149508176,5562.345107751148,5558.280710380566,5562.075928327866,1438000
2023-03-06 15:10:00,5562.075928327866,5567.093446456562,5562.498521639996,5563.082228610154,770000
2023-03-06 15:15:00,5563.082228610154,5567.468985917226,5561.718640868255,5565.138850616274,1929000
2023-03-06 15:20:00,5565.138850616274,5570.748732684662,5566.711188802847,5569.489764169959,1025000
2023-03-06 15:25:00,5569.489764169959,5568.463482164593,5562.701479339841,5564.765485775071,1869000
2023-03-06 15:30:00,5564.765485775071,5566.837718579684,5561.985806802688,5562.887220041876,1985000
2023-03-06 15:35:00,5562.887220041876,5568.5961071735055,5566.072798375138,5566.783838386084,898000
2023-03-06 15:40:00,5566.783838386084,5573.746282113617,5570.0774626923085,5570.578902670695,319000
2023-03-06 15:45:00,5570.578902670695,5571.844625,5568.127551,5570.162115323161,161000
2023-03-06 15:50:00,5570.162115323161,5572.518257,5566.96626,5571.010348329642,418000
2023-03-06 15:55:00,5571.010348329642,5574.105280684966,5570.9095475922095,5573.306137,1376000
2023-03-06 16:00:00,5573.306137,5578.544313346516,5574.031976209553,5574.505490021148,327000
2023-03-07 09:30:00,5574.505490021148,5580.406890083396,5574.797054530366,5577.484736,1279000
2023-03-07 09:35:00,5577.484736,5577.267363280943,5572.292951,5574.260347400602,1377000
2023-03-07 09:40:00,5574.260347400602,5580.896447104016,5573.727832246221,5577.645720276672,639000
2023-03-07 09:45:00,5577.645720276672,5578.411644639848,5576.182596312218,5576.603518891425,1500000
2023-03-07 09:50:00,5576.603518891425,5576.385624024131,5572.7720725592735,5573.798143777608,1663000
2023-03-07 09:55:00,5573.798143777608,5572.251744500444,5569.231019032007,5571.620664,841000
2023-03-07 10:00:00,5571.620664,5572.442948701871,5568.910830247922,5569.843391264468,1553000
2023-03-07 10:05:00,5569.843391264468,5577.248316772919,5573.441609,5574.031420700971,1093000
2023-03-07 10:10:00,5574.031420700971,5572.923282131073,5569.115415104916,5572.759919824172,1236000
2023-03-07 10:15:00,5572.759919824172,5574.383436,5572.6996651065065,5573.855153,225000
2023-03-07 10:20:00,5573.855153,5569.840805456712,5566.374149,5567.905799160812,1128000
2023-03-07 10:25:00,5567.905799160812,5574.250453052293,5568.586868043884,5569.721463929134,485000
2023-03-07 10:30:00,5569.721463929134,5569.409056651726,5564.957046137486,5567.717648573147,1423000
2023-03-07 10:35:00,5567.717648573147,5571.741267668504,5569.114961143428,5570.123087,360000
2023-03-07 10:40:00,5570.123087,5571.780608260632,5567.190763011538,5571.206414755339,1558000
2023-03-07 10:45:00,5571.206414755339,5572.925683168784,5570.196916838654,5572.2413348739565,936000
2023-03-07 10:50:00,5572.2413348739565,5575.965159071328,5570.146258734966,5573.758915285157,754000
2023-03-07 10:55:00,5573.758915285157,5580.760479605223,5574.688542189315,5577.205624,1048000
2023-03-07 11:00:00,5577.205624,5582.492583833888,5576.368741222604,5578.950127308835,1592000
2023-03-07 11:05:00,5578.950127308835,5586.627223407196,5580.195977,5585.244516005866,1926000
2023-03-07 11:10:00,5585.244516005866,5588.503360775959,5582.669425,5586.068289616384,243000
2023-03-07 11:15:00,5586.068289616384,5589.013893,5584.950424327263,5585.703135317126,961000
2023-03-07 11:20:00,5585.703135317126,5590.311950396068,5586.8976268678025,5589.277982933108,1712000
2023-03-07 11:25:00,5589.277982933108,5590.121192454128,5587.182091442356,5589.128462754294,959000
2023-03-07 11:30:00,5589.128462754294,5591.426737136665,5588.490218095948,5591.1139617291865,1308000
2023-03-07 11:35:00,5591.1139617291865,5594.9538435292825,5587.787472646386,5590.433943863958,508000
2023-03-07 11:40:00,5590.433943863958,5594.226011901657,5590.144952,5591.528030937867,335000
2023-03-07 11:45:00,5591.528030937867,5600.294484366172,5594.886516029376,5598.085861237737,496000
2023-03-07 11:50:00,5598.085861237737,5604.056711386975,5599.434460327278,5603.180547155804,1099000
2023-03-07 11:55:00,5603.180547155804,5607.335029911136,5600.588912432475,5602.863098271284,102000
2023-03-07 12:00:00,5602.863098271284,5609.399428894125,5603.454988789212,5607.520437353575,1644000
2023-03-07 12:05:00,5607.520437353575,5613.378143319589,5607.984350495806,5609.977854111676,207000
2023-03-07 12:10:00,5609.977854111676,5613.567757659764,5610.262927331454,5611.208519815124,1987000
2023-03-07 12:15:00,5611.208519815124,5614.805229898182,5610.373889493403,5613.769753217772,681000
2023-03-07 12:20:00,5613.769753217772,5617.167273403992,5613.277312769566,5614.812672439545,183000
2023-03-07 12:25:00,5614.812672439545,5620.649726328466,5614.9383742174505,5617.252873965404,1464000
2023-03-07 12:30:00,5617.252873965404,5618.329398814645,5613.740935446064,5615.401648087737,980000
2023-03-07 12:35:00,5615.401648087737,5618.431547109156,5614.061103,5615.289221400376,538000
2023-03-07 12:40:00,5615.289221400376,5616.098568764312,5611.451424146883,5612.157413719474,251000
2023-03-07 12:45:00,5612.157413719474,5615.096994573015,5610.729363555932,5612.755530257004,171000
2023-03-07 12:50:00,5612.755530257004,5618.676500038672,5611.447762929512,5614.368538275825,961000
2023-03-07 12:55:00,5614.368538275825,5619.096693484012,5613.887465753147,5616.452108814944,305000
2023-03-07 13:00:00,5616.452108814944,5618.113085,5613.111376984499,5614.449116054868,140000
2023-03-07 13:05:00,5614.449116054868,5620.854520301543,5616.632438385938,5617.8029216056575,1141000
2023-03-07 13:10:00,5617.8029216056575,5620.413943,5616.167028,5618.0517792332685,1603000
2023-03-07 13:15:00,5618.0517792332685,5625.054589133852,5621.502719,5624.959939544535,1800000
2023-03-07 13:20:00,5624.959939544535,5628.570417632143,5623.937256132621,5625.369947,1429000
2023-03-07 13:25:00,5625.369947,5625.212426607126,5622.674403824816,5624.3922100645705,822000
2023-03-07 13:30:00,5624.3922100645705,5624.20088,5619.929894,5620.573029304685,563000
2023-03-07 13:35:00,5620.573029304685,5625.246003045706,5619.943243687479,5621.562228,602000
2023-03-07 13:40:00,5621.562228,5623.009100673796,5618.213944114192,5621.239624626214,1993000
2023-03-07 13:45:00,5621.239624626214,5619.866291877474,5614.938617631997,5617.418925220172,298000
2023-03-07 13:50:00,5617.418925220172,5616.677479967472,5615.051717923023,5614.927778356386,1572000
2023-03-07 13:55:00,5614.927778356386,5615.315622608462,5611.566834510145,5613.915654,1177000
2023-03-07 14:00:00,5613.915654,5619.501780847352,5615.569721945308,5619.167710371012,1083000
2023-03-07 14:05:00,5619.167710371012,5619.235851692351,5613.843097521154,5614.271535295696,570000
2023-03-07 14:10:00,5614.271535295696,5618.470597239513,5612.339359080836,5613.810988203843,207000
2023-03-07 14:15:00,5613.810988203843,5612.948783474481,5610.770457437385,5611.212825865516,438000
2023-03-07 14:20:00,5611.212825865516,5610.709430194802,5603.651026128079,5607.045479,1923000
2023-03-07 14:25:00,5607.045479,5608.707923,5605.927813353314,5606.680305278002,722000
2023-03-07 14:30:00,5606.680305278002,5608.895045136516,5603.4597978427855,5608.473275071456,1822000
2023-03-07 14:35:00,5608.473275071456,5607.857697182244,5601.858638497468,5605.696862372439,1533000
2023-03-07 14:40:00,5605.696862372439,5602.792223154414,5599.153082636996,5600.849086418717,1610000
2023-03-07 14:45:00,5600.849086418717,5597.803717711405,5594.310008833983,5596.310338531574,472000
2023-03-07 14:50:00,5596.310338531574,5599.511975338433,5593.887861260815,5597.477181258597,981000
2023-03-07 14:55:00,5597.477181258597,5602.196310689893,5596.964859809804,5598.972351737511,375000
2023-03-07 15:00:00,5598.972351737511,5599.025768,5593.732809653183,5597.226284097615,1598000
2023-03-07 15:05:00,5597.226284097615,5596.455782018596,5594.251343414893,5593.530892558649,1986000
2023-03-07 15:10:00,5593.530892558649,5599.685201415017,5596.778631900362,5597.02205,1086000
2023-03-07 15:15:00,5597.02205,5599.756198,5595.286259179989,5596.021640636088,1417000
2023-03-07 15:20:00,5596.021640636088,5598.99549,5592.764150340163,5596.117977313794,348000
2023-03-07 15:25:00,5596.117977313794,5599.235640654236,5596.720653935329,5597.659038,276000
2023-03-07 15:30:00,5597.659038,5599.639013672823,5595.224378725637,5598.120285296884,1955000
2023-03-07 15:35:00,5598.120285296884,5597.323705317212,5592.164003412847,5594.531871690396,792000
2023-03-07 15:40:00,5594.531871690396,5598.948541512328,5594.870917842247,5597.321268288903,1465000
2023-03-07 15:45:00,5597.321268288903,5596.110377632876,5591.896251714844,5593.237906916817,1606000
2023-03-07 15:50:00,5593.237906916817,5592.769069799331,5585.908946,5588.174015940559,171000
2023-03-07 15:55:00,5588.174015940559,5591.0249363717085,5586.057622114739,5586.945702819683,745000
2023-03-07 16:00:00,5586.945702819683,5591.974961731453,5587.317475487753,5590.554503978792,823000
2023-03-08 09:30:00,5590.554503978792,5594.335054951151,5589.611126574059,5592.202317891065,1424000
2023-03-08 09:35:00,5592.202317891065,5594.6374532270775,5589.269565736133,5590.321970054697,221000
2023-03-08 09:40:00,5590.321970054697,5596.739208410574,5590.051666083466,5592.34732114378,1712000
2023-03-08 09:45:00,5592.34732114378,5600.232926139242,5594.8394664679245,5596.286698077432,236000
2023-03-08 09:50:00,5596.286698077432,5599.550568471305,5594.036917716892,5597.463728064183,1284000
2023-03-08 09:55:00,5597.463728064183,5601.602249427328,5595.712908267161,5597.562469000915,900000
2023-03-08 10:00:00,5597.562469000915,5603.974726049515,5600.024540531709,5602.8347239415325,1980000
2023-03-08 10:05:00,5602.8347239415325,5604.918165518548,5598.134660191525,5602.663017777762,882000
2023-03-08 10:10:00,5602.663017777762,5602.003482454813,5599.278532158888,5600.726678192003,967000
2023-03-08 10:15:00,5600.726678192003,5605.230709812905,5601.118324857532,5604.029096155052,497000
2023-03-08 10:20:00,5604.029096155052,5604.886427,5601.436303279094,5601.389778653549,395000
2023-03-08 10:25:00,5601.389778653549,5605.193627465928,5602.069356420151,5603.9718950977385,1985000
2023-03-08 10:30:00,5603.9718950977385,5602.131712891076,5599.807063325994,5601.045050233988,113000
2023-03-08 10:35:00,5601.045050233988,5605.400799564661,5600.689634,5604.963310598579,1093000
2023-03-08 10:40:00,5604.963310598579,5603.824060112904,5600.588789998936,5601.196190894068,358000
2023-03-08 10:45:00,5601.196190894068,5605.382188664804,5600.980316648188,5600.628591160871,1548000
2023-03-08 10:50:00,5600.628591160871,5601.861886273367,5597.135098828397,5598.871216708154,1273000
2023-03-08 10:55:00,5598.871216708154,5597.124024473153,5592.134051627843,5595.153869588463,1193000
2023-03-08 11:00:00,5595.153869588463,5592.561472616723,5588.198005270521,5590.535779,1791000
2023-03-08 11:05:00,5590.535779,5591.781803443157,5588.356577113364,5591.010699844318,1010000
2023-03-08 11:10:00,5591.010699844318,5593.023128111983,5591.277533,5591.526715992956,317000
2023-03-08 11:15:00,5591.526715992956,5594.691325,5588.932662342161,5592.638293222572,1902000
2023-03-08 11:20:00,5592.638293222572,5594.211496464557,5590.605959,5593.153359810283,1862000
2023-03-08 11:25:00,5593.153359810283,5593.466963,5588.667515046348,5591.565052722033,255000
2023-03-08 11:30:00,5591.565052722033,5597.683763648018,5593.7974933788455,5593.450439654779,194000
2023-03-08 11:35:00,5593.450439654779,5597.338380693032,5595.283992671912,5596.084223571284,449000
2023-03-08 11:40:00,5596.084223571284,5598.971623,5595.693337141091,5596.259683943364,247000
2023-03-08 11:45:00,5596.259683943364,5598.673465930302,5596.712338603069,5597.489261264732,1309000
2023-03-08 11:50:00,5597.489261264732,5599.314871406838,5593.818204878618,5595.601690709934,848000
2023-03-08 11:55:00,5595.601690709934,5604.103696002489,5598.048218023268,5600.915078276527,1387000
2023-03-08 12:00:00,5600.915078276527,5604.5029001831645,5600.938766534943,5603.939904249753,1268000
2023-03-08 12:05:00,5603.939904249753,5605.772017401049,5599.729317,5603.208749518679,419000
2023-03-08 12:10:00,5603.208749518679,5605.110359435998,5601.475767051428,5603.932071336976,729000
2023-03-08 12:15:00,5603.932071336976,5603.854909990568,5601.211640215208,5600.863547,219000
2023-03-08 12:20:00,5600.863547,5603.538457204682,5599.026938583724,5600.707992637337,727000
2023-03-08 12:25:00,5600.707992637337,5603.834758336762,5599.481308694732,5601.978063514484,1444000
2023-03-08 12:30:00,5601.978063514484,5600.036628,5595.063645766954,5596.637796439909,699000
2023-03-08 12:35:00,5596.637796439909,5598.304749887648,5594.173571296386,5598.123958601068,1634000
2023-03-08 12:40:00,5598.123958601068,5598.462414700048,5593.943640418836,5596.934745795665,1327000
2023-03-08 12:45:00,5596.934745795665,5600.387759748171,5593.578604570108,5597.085054812941,1438000
2023-03-08 12:50:00,5597.085054812941,5598.468305080583,5595.540002235087,5597.406365318623,1335000
2023-03-08 12:55:00,5597.406365318623,5600.327097186593,5594.438685698216,5595.989017504316,1580000
2023-03-08 13:00:00,5595.989017504316,5599.702016478449,5596.465998468304,5599.382451404322,734000
2023-03-08 13:05:00,5599.382451404322,5601.597989549491,5597.065106587766,5598.941966985093,273000
2023-03-08 13:10:00,5598.941966985093,5603.449473928655,5600.096541417516,5600.171051954038,137000
2023-03-08 13:15:00,5600.171051954038,5606.076071413935,5598.671468,5602.079539043223,1575000
2023-03-08 13:20:00,5602.079539043223,5609.159881109488,5606.308983526719,5608.290193077773,1542000
2023-03-08 13:25:00,5608.290193077773,5610.716706203124,5606.126244063137,5610.270575,1903000
2023-03-08 13:30:00,5610.270575,5611.724380302085,5607.708836,5608.173341108539,1736000
2023-03-08 13:35:00,5608.173341108539,5611.671795,5607.266111563024,5606.9182980848445,1768000
2023-03-08 13:40:00,5606.9182980848445,5609.287222490894,5604.792991968376,5606.983314106456,1739000
2023-03-08 13:45:00,5606.983314106456,5610.558039503676,5605.609036883964,5606.416860957102,878000
2023-03-08 13:50:00,5606.416860957102,5610.653459325479,5606.424073730949,5610.485637768059,1302000
2023-03-08 13:55:00,5610.485637768059,5612.418666383667,5607.826863635621,5608.759972,1203000
2023-03-08 14:00:00,5608.759972,5611.135626477457,5604.327735096259,5605.836131297151,834000
2023-03-08 14:05:00,5605.836131297151,5611.870017921782,5607.714443797681,5610.430868296795,1668000
2023-03-08 14:10:00,5610.430868296795,5610.846473275453,5603.8744797818135,5606.449235987831,293000
2023-03-08 14:15:00,5606.449235987831,5607.427586259121,5601.979929060976,5605.812298869708,1523000
2023-03-08 14:20:00,5605.812298869708,5607.847828371558,5603.982710513703,5605.983080118748,799000
2023-03-08 14:25:00,5605.983080118748,5603.682361045202,5600.842898,5601.629348269785,1100000
2023-03-08 14:30:00,5601.629348269785,5601.839721,5597.385443909624,5599.8532076474285,1412000
2023-03-08 14:35:00,5599.8532076474285,5606.237614926418,5601.856018403828,5604.114841,518000
2023-03-08 14:40:00,5604.114841,5600.840011656807,5597.176645825552,5598.340145608831,1566000
2023-03-08 14:45:00,5598.340145608831,5594.972399164631,5590.628758021763,5595.702926,487000
2023-03-08 14:50:00,5595.702926,5592.756902791529,5587.812442360142,5592.574657088777,511000
2023-03-08 14:55:00,5592.574657088777,5587.887945037095,5581.020123704917,5583.972815032098,1376000
2023-03-08 15:00:00,5583.972815032098,5589.864692445536,5585.219289675746,5588.721127301019,555000
2023-03-08 15:05:00,5588.721127301019,5592.283980885199,5587.978293996855,5590.616241722145,280000
2023-03-08 15:10:00,5590.616241722145,5590.437430724475,5586.527346434908,5587.741147195504,247000
2023-03-08 15:15:00,5587.741147195504,5585.832695,5584.439081117629,5585.354676976126,1581000
2023-03-08 15:20:00,5585.354676976126,5592.177010682638,5587.088788496543,5590.999842026639,148000
2023-03-08 15:25:00,5590.999842026639,5593.773411089298,5588.629544550328,5592.188766,789000
2023-03-08 15:30:00,5592.188766,5593.532222674547,5589.357041,5591.514272214651,1364000
2023-03-08 15:35:00,5591.514272214651,5595.722551196996,5593.596866,5593.472709547092,1956000
2023-03-08 15:40:00,5593.472709547092,5599.185684155567,5593.056844727286,5595.9322087359005,1206000
2023-03-08 15:45:00,5595.9322087359005,5595.410382761351,5590.807215423023,5593.734973920343,1581000
2023-03-08 15:50:00,5593.734973920343,5597.002806485383,5589.884891009202,5592.633476982453,1397000
2023-03-08 15:55:00,5592.633476982453,5593.511026786428,5591.3482744249095,5591.659407263437,1717000
2023-03-08 16:00:00,5591.659407263437,5593.146522821695,5588.077417741018,5589.060918460536,1617000
2023-03-09 09:30:00,5589.060918460536,5595.802963674984,5589.382933,5594.083768,206000
2023-03-09 09:35:00,5594.083768,5591.609188628528,5587.722944622889,5592.301743942018,1541000
2023-03-09 09:40:00,5592.301743942018,5596.606908741463,5592.630287599949,5594.511918747444,599000
2023-03-09 09:45:00,5594.511918747444,5594.158509208341,5589.720828,5591.660864931398,187000
2023-03-09 09:50:00,5591.660864931398,5594.162826578372,5588.800703755673,5590.7092240571565,1888000
2023-03-09 09:55:00,5590.7092240571565,5590.856467866172,5588.510193,5590.124184077287,1438000
2023-03-09 10:00:00,5590.124184077287,5589.604284572628,5584.296658576697,5588.050045785043,1461000
2023-03-09 10:05:00,5588.050045785043,5587.502751,5586.325013653689,5586.702113318545,1073000
2023-03-09 10:10:00,5586.702113318545,5589.772303613097,5585.721757653528,5588.9914409494895,1924000
2023-03-09 10:15:00,5588.9914409494895,5593.102772168613,5590.772907973185,5591.343516819115,1555000
2023-03-09 10:20:00,5591.343516819115,5593.475915602419,5590.639526374996,5592.786906136058,1883000
2023-03-09 10:25:00,5592.786906136058,5592.031995998454,5588.302886591897,5590.303098221362,1051000
2023-03-09 10:30:00,5590.303098221362,5590.466414528421,5587.398339123712,5587.778297331133,1265000
2023-03-09 10:35:00,5587.778297331133,5588.553595305284,5584.173676294276,5586.008352929385,188000
2023-03-09 10:40:00,5586.008352929385,5591.697396652294,5586.775370481686,5591.089583107334,1213000
2023-03-09 10:45:00,5591.089583107334,5594.620093793397,5592.024287358415,5594.136918,1965000
2023-03-09 10:50:00,5594.136918,5596.5521721192345,5595.344514250467,5595.189963549038,978000
2023-03-09 10:55:00,5595.189963549038,5596.961854313617,5594.048233674486,5595.013447210111,1494000
2023-03-09 11:00:00,5595.013447210111,5593.308398225075,5590.140614490764,5591.150027836409,1874000
2023-03-09 11:05:00,5591.150027836409,5595.444197051956,5590.778692199801,5592.478075714062,870000
2023-03-09 11:10:00,5592.478075714062,5594.132068509368,5590.423203677112,5591.408359155525,1093000
2023-03-09 11:15:00,5591.408359155525,5594.690841245919,5590.535849337364,5591.142680207721,1831000
2023-03-09 11:20:00,5591.142680207721,5596.868615931869,5590.933705507028,5593.566826154907,933000
2023-03-09 11:25:00,5593.566826154907,5595.350981005083,5589.941013,5591.548290735981,737000
2023-03-09 11:30:00,5591.548290735981,5598.603340765695,5592.425333321026,5593.566152961387,1914000
2023-03-09 11:35:00,5593.566152961387,5594.847392292506,5590.399085812633,5593.0147366496685,1203000
2023-03-09 11:40:00,5593.0147366496685,5593.343456076552,5589.204280079073,5592.037910227828,1153000
2023-03-09 11:45:00,5592.037910227828,5594.854304463071,5591.529802689156,5594.650435430137,1891000
2023-03-09 11:50:00,5594.650435430137,5600.419517691842,5594.556450548212,5598.437546200913,268000
2023-03-09 11:55:00,5598.437546200913,5602.445999566704,5598.002495331589,5599.512420046955,430000
2023-03-09 12:00:00,5599.512420046955,5602.402160413574,5599.224108034883,5600.694474285272,1143000
2023-03-09 12:05:00,5600.694474285272,5605.318374111585,5601.011489462585,5605.081321214966,584000
2023-03-09 12:10:00,5605.081321214966,5612.739445500214,5607.508536,5610.487410599684,1841000
2023-03-09 12:15:00,5610.487410599684,5615.189369158401,5609.679734826143,5612.573648413588,1690000
2023-03-09 12:20:00,5612.573648413588,5618.358501,5614.977410648413,5616.046144310457,1495000
2023-03-09 12:25:00,5616.046144310457,5621.325635663444,5616.831991086396,5618.666734291935,1150000
2023-03-09 12:30:00,5618.666734291935,5616.787891980838,5612.649424,5614.945404190861,422000
2023-03-09 12:35:00,5614.945404190861,5616.879762225162,5611.321669793622,5615.250806182266,426000
2023-03-09 12:40:00,5615.250806182266,5613.892576239289,5611.003277903876,5613.563093380876,1253000
2023-03-09 12:45:00,5613.563093380876,5619.072572871755,5613.225599993409,5615.196827876454,1546000
2023-03-09 12:50:00,5615.196827876454,5620.8550411888045,5616.253677962459,5616.841433074929,1430000
2023-03-09 12:55:00,5616.841433074929,5616.032755156201,5610.002805,5614.457329320157,132000
2023-03-09 13:00:00,5614.457329320157,5618.767751,5613.768644490132,5617.397803643827,982000
2023-03-09 13:05:00,5617.397803643827,5622.907444203243,5618.419646671422,5617.926644324699,1153000
2023-03-09 13:10:00,5617.926644324699,5620.387356476073,5616.0978694401965,5619.245266219109,309000
2023-03-09 13:15:00,5619.245266219109,5619.552953681168,5613.958620558866,5616.337528022954,1656000
2023-03-09 13:20:00,5616.337528022954,5619.423554763122,5614.531808521359,5619.252568584862,1184000
2023-03-09 13:25:00,5619.252568584862,5615.204917691113,5610.982834198745,5613.267335649931,439000
2023-03-09 13:30:00,5613.267335649931,5616.865829770993,5614.217954772692,5615.5488721820975,1200000
2023-03-09 13:35:00,5615.5488721820975,5621.894550260803,5618.815088,5618.969834590299,930000
2023-03-09 13:40:00,5618.969834590299,5621.710457883222,5617.476520271697,5617.229921350905,1250000
2023-03-09 13:45:00,5617.229921350905,5624.832969118357,5619.611858565228,5621.819631437566,938000
2023-03-09 13:50:00,5621.819631437566,5628.535769631543,5624.430583756998,5622.968270249755,1886000
2023-03-09 13:55:00,5622.968270249755,5628.640936447884,5623.141039012968,5624.104214024517,1075000
2023-03-09 14:00:00,5624.104214024517,5630.329361623311,5624.250851506505,5625.704163540561,587000
2023-03-09 14:05:00,5625.704163540561,5632.541006076441,5629.133979228018,5629.94771,1440000
2023-03-09 14:10:00,5629.94771,5633.741227426388,5627.035661594858,5629.635548008863,699000
2023-03-09 14:15:00,5629.635548008863,5633.014727116648,5630.010813100244,5631.229405,1032000
2023-03-09 14:20:00,5631.229405,5633.459012688282,5627.860518,5630.020560995377,770000
2023-03-09 14:25:00,5630.020560995377,5631.066469623836,5627.632611083182,5631.149946630132,942000
2023-03-09 14:30:00,5631.149946630132,5635.091588792837,5631.003098333294,5632.497967396164,682000
2023-03-09 14:35:00,5632.497967396164,5633.580649875833,5628.449607,5631.504235,1828000
2023-03-09 14:40:00,5631.504235,5633.357626,5629.948545886569,5632.716391198855,637000
2023-03-09 14:45:00,5632.716391198855,5634.412387,5632.692888385754,5633.313642225338,1054000
2023-03-09 14:50:00,5633.313642225338,5636.971835057734,5631.546280331877,5635.108869024824,1010000
2023-03-09 14:55:00,5635.108869024824,5636.592003822083,5632.1003162382585,5632.194017943637,815000
2023-03-09 15:00:00,5632.194017943637,5638.968110324051,5634.910872676507,5639.156601380564,509000
2023-03-09 15:05:00,5639.156601380564,5644.881496905671,5642.403655656459,5643.004640415271,1813000
2023-03-09 15:10:00,5643.004640415271,5646.302161991493,5643.843186238922,5646.301088,1287000
2023-03-09 15:15:00,5646.301088,5643.704125781374,5639.707599303569,5642.976481,897000
2023-03-09 15:20:00,5642.976481,5645.192288310441,5642.087496116697,5644.65126,1497000
2023-03-09 15:25:00,5644.65126,5649.273854101671,5642.055309755282,5645.753763210509,1138000
2023-03-09 15:30:00,5645.753763210509,5645.671327140466,5638.882080797064,5641.490180324681,614000
2023-03-09 15:35:00,5641.490180324681,5646.041501119457,5644.277930631116,5644.260044,184000
2023-03-09 15:40:00,5644.260044,5648.301331460592,5643.175555693327,5645.050483638793,1169000
2023-03-09 15:45:00,5645.050483638793,5651.170673029798,5647.386417067439,5647.376892043281,1833000
2023-03-09 15:50:00,5647.376892043281,5650.144392500433,5646.067216357447,5647.108465525265,869000
2023-03-09 15:55:00,5647.108465525265,5651.276210900512,5645.718706,5649.179298428683,108000
2023-03-09 16:00:00,5649.179298428683,5652.246072322767,5648.760929154992,5648.994661963364,1171000
2023-03-10 09:30:00,5648.994661963364,5651.728449837597,5649.269079,5650.209303,788000
2023-03-10 09:35:00,5650.209303,5652.772223176029,5651.459108996556,5652.140693036447,1520000
2023-03-10 09:40:00,5652.140693036447,5653.352976,5650.754715852713,5651.161728527393,417000
2023-03-10 09:45:00,5651.161728527393,5650.102953623767,5647.336076891623,5649.852830518682,776000
2023-03-10 09:50:00,5649.852830518682,5647.335263618568,5640.714722257558,5644.715596887909,1504000
2023-03-10 09:55:00,5644.715596887909,5645.197866291545,5641.313820669789,5643.077781901223,1359000
2023-03-10 10:00:00,5643.077781901223,5647.583089016152,5643.207284256277,5644.462776554064,140000
2023-03-10 10:05:00,5644.462776554064,5644.395689,5641.532485692913,5642.070026345164,1714000
2023-03-10 10:10:00,5642.070026345164,5645.643416372103,5643.182900521502,5646.314458694161,496000
2023-03-10 10:15:00,5646.314458694161,5651.396100778636,5647.111735,5648.377816765572,326000
2023-03-10 10:20:00,5648.377816765572,5652.062289984026,5648.602417,5648.681279,949000
2023-03-10 10:25:00,5648.681279,5651.750358163744,5647.337349048162,5649.588839863213,1341000
2023-03-10 10:30:00,5649.588839863213,5653.098891129159,5648.759849868236,5651.832412555628,269000
2023-03-10 10:35:00,5651.832412555628,5657.009589126833,5652.041030865563,5654.920739376554,1985000
2023-03-10 10:40:00,5654.920739376554,5657.737140644415,5650.278737592105,5652.826084864636,1657000
2023-03-10 10:45:00,5652.826084864636,5656.145259659975,5652.592426856223,5654.864065,1178000
2023-03-10 10:50:00,5654.864065,5654.995633155731,5649.094711956616,5651.030940448106,390000
2023-03-10 10:55:00,5651.030940448106,5654.116036935533,5650.522838820734,5654.279001562726,1673000
2023-03-10 11:00:00,5654.279001562726,5650.14428,5646.382612420076,5648.744906476271,916000
2023-03-10 11:05:00,5648.744906476271,5651.5654703576765,5645.317315165872,5646.052775182223,1121000
2023-03-10 11:10:00,5646.052775182223,5647.164751016952,5642.2516104135575,5646.064536582654,1249000
2023-03-10 11:15:00,5646.064536582654,5648.963841789635,5643.506983457561,5644.886047606245,182000
2023-03-10 11:20:00,5644.886047606245,5647.502760898137,5642.975684733792,5645.161911028702,239000
2023-03-10 11:25:00,5645.161911028702,5643.294548950162,5638.817566960369,5638.889949038316,1655000
2023-03-10 11:30:00,5638.889949038316,5639.767608498429,5636.430286,5636.203641,856000
2023-03-10 11:35:00,5636.203641,5638.001839467796,5635.613334271304,5637.1840170519645,1576000
2023-03-10 11:40:00,5637.1840170519645,5641.703889966511,5635.651757035511,5639.860423118414,766000
2023-03-10 11:45:00,5639.860423118414,5640.376737807701,5636.633906845069,5638.466621397372,1272000
2023-03-10 11:50:00,5638.466621397372,5639.362415146495,5633.963680793173,5636.552871227945,1618000
