timestamp,open,high,low,close,volume
2023-02-16 09:55:00,5345.501576373754,5349.873021384491,5344.600942232659,5347.797102106825,331000
2023-02-16 10:00:00,5347.797102106825,5349.647007,5344.447788602693,5346.568588769339,342000
2023-02-16 10:05:00,5346.568588769339,5352.050944337463,5350.104759619604,5351.722154601804,214000
2023-02-16 10:10:00,5351.722154601804,5352.623862074853,5348.445941247212,5349.340424973952,984000
2023-02-16 10:15:00,5349.340424973952,5352.739182494226,5348.255044245851,5350.632648,318000
2023-02-16 10:20:00,5350.632648,5352.589698451156,5345.341382,5349.442203,274000
2023-02-16 10:25:00,5349.442203,5353.116489836294,5348.093143,5349.684635052835,721000
2023-02-16 10:30:00,5349.684635052835,5352.612183703967,5349.793279556467,5349.879455076168,1209000
2023-02-16 10:35:00,5349.879455076168,5355.050087917994,5352.657649522094,5353.647549117492,630000
2023-02-16 10:40:00,5353.647549117492,5355.151436920618,5352.595936608914,5353.761961540309,538000
2023-02-16 10:45:00,5353.761961540309,5358.593135505674,5354.267491924014,5356.361090149091,269000
2023-02-16 10:50:00,5356.361090149091,5359.697861180691,5357.112720443047,5358.869167093995,950000
2023-02-16 10:55:00,5358.869167093995,5359.097516175555,5355.645285417314,5355.898057924664,804000
2023-02-16 11:00:00,5355.898057924664,5356.532663796656,5351.739358031556,5354.839211907496,611000
2023-02-16 11:05:00,5354.839211907496,5358.721851560337,5353.832111416653,5355.818680098445,434000
2023-02-16 11:10:00,5355.818680098445,5363.424055899758,5356.818485,5360.05736,1634000
2023-02-16 11:15:00,5360.05736,5358.261195067274,5353.733177,5355.468833616692,1289000
2023-02-16 11:20:00,5355.468833616692,5361.197641,5355.850260858578,5359.631816958113,280000
2023-02-16 11:25:00,5359.631816958113,5357.143335075617,5353.597312936529,5356.099234888483,1374000
2023-02-16 11:30:00,5356.099234888483,5357.467694008501,5352.345896995493,5353.223173128871,1751000
2023-02-16 11:35:00,5353.223173128871,5355.920140700465,5353.001700021483,5355.248421474499,1737000
2023-02-16 11:40:00,5355.248421474499,5354.449272722406,5352.375862526752,5353.0921557167085,1419000
2023-02-16 11:45:00,5353.0921557167085,5358.517732048052,5353.391670593295,5357.602532531258,1719000
2023-02-16 11:50:00,5357.602532531258,5362.137474,5356.043687488905,5359.040869266413,393000
2023-02-16 11:55:00,5359.040869266413,5358.755566346738,5355.348761647992,5355.210620973347,714000
2023-02-16 12:00:00,5355.210620973347,5359.389011302189,5354.918940093878,5357.751779852127,1090000
2023-02-16 12:05:00,5357.751779852127,5358.108682977721,5350.915283572783,5354.122840695585,875000
2023-02-16 12:10:00,5354.122840695585,5356.570561173656,5350.958199045203,5354.142658625957,640000
2023-02-16 12:15:00,5354.142658625957,5357.582648931876,5354.098792528933,5355.595936903296,1340000
2023-02-16 12:20:00,5355.595936903296,5361.396285752659,5355.319095408913,5358.767706478428,1446000
2023-02-16 12:25:00,5358.767706478428,5362.046193,5355.897828164254,5358.223383315083,448000
2023-02-16 12:30:00,5358.223383315083,5358.330583163856,5354.743935578188,5357.739933014196,1785000
2023-02-16 12:35:00,5357.739933014196,5356.423044,5352.509754,5356.180488582549,1469000
2023-02-16 12:40:00,5356.180488582549,5358.349836236162,5354.290468637427,5355.541366439719,696000
2023-02-16 12:45:00,5355.541366439719,5358.539499857233,5354.558862569324,5356.267054245579,1517000
2023-02-16 12:50:00,5356.267054245579,5364.055189,5359.144668742584,5363.202983126478,540000
2023-02-16 12:55:00,5363.202983126478,5364.235304336241,5358.103709944807,5362.716326811031,1623000
2023-02-16 13:00:00,5362.716326811031,5364.071047285185,5359.728067426139,5364.182758476898,367000
2023-02-16 13:05:00,5364.182758476898,5368.898266425339,5362.715828494196,5365.622576425601,1619000
2023-02-16 13:10:00,5365.622576425601,5364.815601390907,5361.091808901095,5362.810841076001,1129000
2023-02-16 13:15:00,5362.810841076001,5367.804678237641,5364.928389000484,5367.271651942388,593000
2023-02-16 13:20:00,5367.271651942388,5365.640214557864,5362.794208625275,5364.633404709207,1232000
2023-02-16 13:25:00,5364.633404709207,5368.253554835446,5364.188730133942,5365.266927377646,1992000
2023-02-16 13:30:00,5365.266927377646,5365.116049590745,5363.1893867429735,5365.450280444508,1294000
2023-02-16 13:35:00,5365.450280444508,5369.280476683232,5364.8292726169775,5367.962774785225,948000
2023-02-16 13:40:00,5367.962774785225,5369.093886407751,5363.790687660253,5367.236760782268,1975000
2023-02-16 13:45:00,5367.236760782268,5368.896742156407,5361.930676432929,5365.794426528091,229000
2023-02-16 13:50:00,5365.794426528091,5367.220102465654,5362.393920599743,5365.389846048088,1916000
2023-02-16 13:55:00,5365.389846048088,5368.6888462528605,5363.359640392198,5366.873348411882,1313000
2023-02-16 14:00:00,5366.873348411882,5364.146681748444,5362.7164101820845,5363.497809061633,754000
2023-02-16 14:05:00,5363.497809061633,5365.202344127172,5360.184198740836,5361.993523902412,362000
2023-02-16 14:10:00,5361.993523902412,5363.930027,5358.073858809301,5360.578371634297,898000
2023-02-16 14:15:00,5360.578371634297,5362.288934,5354.583739367297,5358.456721,1714000
2023-02-16 14:20:00,5358.456721,5359.548234923052,5352.648337,5358.066658717286,511000
2023-02-16 14:25:00,5358.066658717286,5359.495567674521,5355.308554067839,5355.895745284912,1082000
2023-02-16 14:30:00,5355.895745284912,5356.914581973016,5354.391096790843,5356.408710461018,153000
2023-02-16 14:35:00,5356.408710461018,5355.923269631731,5351.593200868797,5354.612892553502,432000
2023-02-16 14:40:00,5354.612892553502,5358.0308110426695,5353.940603319527,5356.3893759930015,1063000
2023-02-16 14:45:00,5356.3893759930015,5359.345591783361,5354.216617986196,5356.801084563572,1981000
2023-02-16 14:50:00,5356.801084563572,5358.740558742794,5356.888468943364,5358.190758064216,1186000
2023-02-16 14:55:00,5358.190758064216,5356.1532543532985,5352.241036542144,5353.604281223951,706000
2023-02-16 15:00:00,5353.604281223951,5357.055883291304,5351.973331706693,5355.008371392403,825000
2023-02-16 15:05:00,5355.008371392403,5356.965704141342,5352.640225205457,5354.625286601849,1418000
2023-02-16 15:10:00,5354.625286601849,5353.646779467096,5349.6143392249405,5352.110354212467,1460000
2023-02-16 15:15:00,5352.110354212467,5350.461299281609,5345.852067731747,5349.832935965204,610000
2023-02-16 15:20:00,5349.832935965204,5353.983879448948,5348.174760870284,5351.061174478008,1594000
2023-02-16 15:25:00,5351.061174478008,5352.386500520033,5348.004128961841,5349.766629145646,915000
2023-02-16 15:30:00,5349.766629145646,5355.422187067226,5349.225112340639,5352.980810768772,951000
2023-02-16 15:35:00,5352.980810768772,5353.92151,5350.347503742304,5352.714957578424,1492000
2023-02-16 15:40:00,5352.714957578424,5356.732558931852,5351.115660893508,5353.004280542151,547000
2023-02-16 15:45:00,5353.004280542151,5359.7074489712695,5352.977830103977,5357.354100091327,307000
2023-02-16 15:50:00,5357.354100091327,5357.681776,5355.182372461812,5355.403440896094,1626000
2023-02-16 15:55:00,5355.403440896094,5362.788048912198,5359.294001172822,5361.215784527258,411000
2023-02-16 16:00:00,5361.215784527258,5363.312707807555,5357.191147034069,5359.460705749517,476000
2023-02-17 09:30:00,5359.460705749517,5357.375179439264,5353.523321005877,5356.061451592552,1753000
2023-02-17 09:35:00,5356.061451592552,5356.553905881188,5349.892748898995,5354.573802533329,1015000
2023-02-17 09:40:00,5354.573802533329,5354.621767060997,5348.49397,5352.339558916986,616000
2023-02-17 09:45:00,5352.339558916986,5355.458395013841,5350.394960869327,5353.868008908314,169000
2023-02-17 09:50:00,5353.868008908314,5354.752117387631,5351.640575669918,5352.280065553823,1098000
2023-02-17 09:55:00,5352.280065553823,5356.398529093824,5351.140073410663,5354.194120985385,252000
2023-02-17 10:00:00,5354.194120985385,5357.320101235837,5351.379475626044,5354.206583154632,880000
2023-02-17 10:05:00,5354.206583154632,5359.260015111813,5352.613360466866,5355.329330637378,1217000
2023-02-17 10:10:00,5355.329330637378,5354.041108705778,5348.020815950342,5350.355929140488,1974000
2023-02-17 10:15:00,5350.355929140488,5349.926052148355,5345.478877865103,5348.656468249922,1562000
2023-02-17 10:20:00,5348.656468249922,5353.89612128614,5350.056597,5350.261634952977,529000
2023-02-17 10:25:00,5350.261634952977,5355.477208,5350.1549268608505,5353.680563773307,1297000
2023-02-17 10:30:00,5353.680563773307,5346.582374087742,5342.788222098652,5346.602452589481,452000
2023-02-17 10:35:00,5346.602452589481,5349.563550085884,5345.786377209562,5345.594582534144,1249000
2023-02-17 10:40:00,5345.594582534144,5351.250846037202,5349.872298741641,5352.087617346786,1854000
2023-02-17 10:45:00,5352.087617346786,5354.224793615936,5348.0821780297465,5350.547455704075,1687000
2023-02-17 10:50:00,5350.547455704075,5352.9450053227165,5350.700446520968,5352.423974465679,1300000
2023-02-17 10:55:00,5352.423974465679,5351.098352953226,5344.291643759514,5347.837445,1346000
2023-02-17 11:00:00,5347.837445,5348.377611186295,5345.763801722927,5347.02342,517000
2023-02-17 11:05:00,5347.02342,5344.172593474807,5339.190141025664,5342.030733,1286000
2023-02-17 11:10:00,5342.030733,5343.884125,5337.733069388059,5340.750825,907000
2023-02-17 11:15:00,5340.750825,5338.130394608444,5333.452999502556,5338.137169137553,1675000
2023-02-17 11:20:00,5338.137169137553,5343.067524634854,5339.977808165491,5341.161703467184,952000
2023-02-17 11:25:00,5341.161703467184,5345.398099116032,5341.7246076039855,5342.994739249872,836000
2023-02-17 11:30:00,5342.994739249872,5349.380750055848,5342.706263133987,5346.388219246962,861000
2023-02-17 11:35:00,5346.388219246962,5345.998414320156,5339.364216821958,5342.618443413323,1343000
2023-02-17 11:40:00,5342.618443413323,5344.187993984023,5340.336073934622,5344.271092557568,114000
2023-02-17 11:45:00,5344.271092557568,5345.322825360514,5338.745371488921,5342.014145164021,1452000
2023-02-17 11:50:00,5342.014145164021,5342.469412542169,5335.845082009496,5339.524113088678,1221000
2023-02-17 11:55:00,5339.524113088678,5343.122679313813,5338.174581,5341.757709531454,1005000
2023-02-17 12:00:00,5341.757709531454,5343.235551056268,5340.516928824393,5338.696234981313,1756000
2023-02-17 12:05:00,5338.696234981313,5345.748227751802,5341.025622086288,5342.161139341432,545000
2023-02-17 12:10:00,5342.161139341432,5340.573948109125,5334.938448017803,5339.286032360592,181000
2023-02-17 12:15:00,5339.286032360592,5342.214217812938,5335.528306976653,5339.787555193359,1995000
2023-02-17 12:20:00,5339.787555193359,5343.763984874921,5338.802862854861,5338.414091921205,1755000
2023-02-17 12:25:00,5338.414091921205,5339.362188423472,5336.389742733536,5340.034445994076,1636000
2023-02-17 12:30:00,5340.034445994076,5340.795506874886,5335.324180867824,5337.408877708952,1617000
2023-02-17 12:35:00,5337.408877708952,5337.383200526202,5331.700414477195,5336.111275327952,289000
2023-02-17 12:40:00,5336.111275327952,5330.966505716322,5326.565790579776,5329.8134626076735,1456000
2023-02-17 12:45:00,5329.8134626076735,5336.897832017241,5330.047886409628,5334.538795622556,658000
2023-02-17 12:50:00,5334.538795622556,5335.389268209053,5333.584788767322,5334.886595,1807000
2023-02-17 12:55:00,5334.886595,5334.68484,5332.936671900392,5333.551193,1333000
2023-02-17 13:00:00,5333.551193,5338.712826150764,5332.039798863604,5336.665477271888,1959000
2023-02-17 13:05:00,5336.665477271888,5334.462202877985,5330.699493412804,5333.568927277131,155000
2023-02-17 13:10:00,5333.568927277131,5335.299036844058,5333.468795564349,5335.172459754728,129000
2023-02-17 13:15:00,5335.172459754728,5338.0915098172845,5336.106752573901,5334.700093268593,1118000
2023-02-17 13:20:00,5334.700093268593,5336.693116411133,5330.500370917124,5335.087522510662,214000
2023-02-17 13:25:00,5335.087522510662,5336.176426,5331.211452078295,5333.495812596839,898000
2023-02-17 13:30:00,5333.495812596839,5332.905704824156,5329.502524591428,5329.342723492899,668000
2023-02-17 13:35:00,5329.342723492899,5335.822670751268,5329.939449629743,5333.066965626567,860000
2023-02-17 13:40:00,5333.066965626567,5333.756727896472,5328.939081456517,5331.998873,1716000
2023-02-17 13:45:00,5331.998873,5338.0994935997005,5333.220788084132,5335.316541267916,766000
2023-02-17 13:50:00,5335.316541267916,5338.613773539114,5336.059539,5336.439752,1542000
2023-02-17 13:55:00,5336.439752,5340.668794,5333.144109722182,5336.458556165415,433000
2023-02-17 14:00:00,5336.458556165415,5341.993288812036,5335.351314058884,5337.793271462007,1486000
2023-02-17 14:05:00,5337.793271462007,5339.867474622686,5335.490068655645,5339.384966569824,1316000
2023-02-17 14:10:00,5339.384966569824,5344.475211257115,5339.940615168091,5341.879712827213,780000
2023-02-17 14:15:00,5341.879712827213,5346.690805901268,5343.570591103324,5344.747284128909,871000
2023-02-17 14:20:00,5344.747284128909,5345.051122101557,5339.116922179437,5343.761395842698,1936000
2023-02-17 14:25:00,5343.761395842698,5340.713856180881,5337.118137162375,5336.068818461365,1979000
2023-02-17 14:30:00,5336.068818461365,5337.220113070558,5332.098530036453,5336.423797253403,536000
2023-02-17 14:35:00,5336.423797253403,5338.875394487594,5335.758289808854,5336.527471240225,437000
2023-02-17 14:40:00,5336.527471240225,5338.437344805591,5335.642957910014,5338.403385538516,156000
2023-02-17 14:45:00,5338.403385538516,5340.139955,5335.802200393246,5336.551198045222,1254000
2023-02-17 14:50:00,5336.551198045222,5339.481327976252,5333.685443032688,5335.813575082956,1830000
2023-02-17 14:55:00,5335.813575082956,5337.674340877162,5332.867920314255,5331.701393929214,1816000
2023-02-17 15:00:00,5331.701393929214,5336.213500820707,5331.785677079449,5333.581860052907,1631000
2023-02-17 15:05:00,5333.581860052907,5335.561901340687,5330.423301546682,5330.140242485008,411000
2023-02-17 15:10:00,5330.140242485008,5337.654195749735,5333.426308186463,5336.706601772149,1133000
2023-02-17 15:15:00,5336.706601772149,5340.100863716416,5336.141253579551,5338.725985327658,330000
2023-02-17 15:20:00,5338.725985327658,5341.892082,5337.4337042931975,5341.339781173373,1998000
2023-02-17 15:25:00,5341.339781173373,5344.057206104371,5338.519290867364,5341.638465882225,988000
2023-02-17 15:30:00,5341.638465882225,5347.976681769555,5343.044791887372,5343.425468255799,1602000
2023-02-17 15:35:00,5343.425468255799,5345.714417669972,5341.166973387369,5345.003019792441,1537000
2023-02-17 15:40:00,5345.003019792441,5347.2864628000925,5341.462557584993,5345.829344352713,790000
2023-02-17 15:45:00,5345.829344352713,5344.0274787598455,5339.151652163344,5338.745705327837,253000
2023-02-17 15:50:00,5338.745705327837,5342.721770813295,5339.547760215922,5341.733978288655,1480000
2023-02-17 15:55:00,5341.733978288655,5340.834087841599,5337.157826587524,5339.872561177302,989000
2023-02-17 16:00:00,5339.872561177302,5338.288057062124,5334.878592096508,5338.135278760964,775000
2023-02-20 09:30:00,5338.135278760964,5340.940151934759,5336.716098538232,5339.683846763192,1613000
2023-02-20 09:35:00,5339.683846763192,5338.265024742549,5334.251720703816,5336.943509132413,994000
2023-02-20 09:40:00,5336.943509132413,5337.837535303151,5335.909630406951,5338.644598392604,434000
2023-02-20 09:45:00,5338.644598392604,5342.921779,5339.013971,5339.2585591790585,969000
2023-02-20 09:50:00,5339.2585591790585,5340.168490917038,5335.400276773751,5337.609921923724,270000
2023-02-20 09:55:00,5337.609921923724,5341.323559,5336.284214782504,5337.197627294455,1404000
2023-02-20 10:00:00,5337.197627294455,5337.594611349542,5331.295352057154,5335.247172647121,1889000
2023-02-20 10:05:00,5335.247172647121,5335.010415164862,5329.648735889224,5333.209693150714,1632000
2023-02-20 10:10:00,5333.209693150714,5334.300008330991,5329.383191,5333.017335482841,1774000
2023-02-20 10:15:00,5333.017335482841,5336.320956659663,5333.289923367514,5335.232103339673,1447000
2023-02-20 10:20:00,5335.232103339673,5335.003243221085,5330.483951,5331.851253659105,869000
2023-02-20 10:25:00,5331.851253659105,5339.188820244736,5333.073543812684,5335.284837494931,999000
2023-02-20 10:30:00,5335.284837494931,5336.71471,5333.393331802042,5336.9678374556825,1087000
2023-02-20 10:35:00,5336.9678374556825,5338.712752239674,5332.670852473152,5336.012603929028,362000
2023-02-20 10:40:00,5336.012603929028,5338.225697056877,5331.780952507469,5336.003034945898,1075000
2023-02-20 10:45:00,5336.003034945898,5334.76364,5333.152325868264,5334.259616576846,1548000
2023-02-20 10:50:00,5334.259616576846,5339.842540137897,5335.829320286292,5336.220702762857,1566000
2023-02-20 10:55:00,5336.220702762857,5344.996694,5338.802682178618,5341.093997,161000
2023-02-20 11:00:00,5341.093997,5340.123062855991,5336.387482215574,5335.195318,1933000
2023-02-20 11:05:00,5335.195318,5338.068712670085,5334.673076597077,5336.335039555999,810000
2023-02-20 11:10:00,5336.335039555999,5347.512506,5342.683138240241,5343.089421,310000
2023-02-20 11:15:00,5343.089421,5344.064963427429,5340.684678673397,5342.764648956213,1863000
2023-02-20 11:20:00,5342.764648956213,5346.104980169708,5342.813993440184,5343.428013225657,400000
2023-02-20 11:25:00,5343.428013225657,5350.442632251331,5343.213008748488,5346.695925318264,589000
2023-02-20 11:30:00,5346.695925318264,5350.686998246442,5346.602205799685,5347.284782,370000
2023-02-20 11:35:00,5347.284782,5345.508131593348,5340.558122201799,5342.382957372787,1565000
2023-02-20 11:40:00,5342.382957372787,5344.654423,5339.617889130222,5341.897876165126,353000
2023-02-20 11:45:00,5341.897876165126,5348.123002521611,5346.499280262227,5347.861595123802,1504000
2023-02-20 11:50:00,5347.861595123802,5348.749898648151,5344.274081934602,5347.861226753175,1079000
2023-02-20 11:55:00,5347.861226753175,5346.253764462434,5343.823378804172,5344.172292,972000
2023-02-20 12:00:00,5344.172292,5346.312680000451,5341.769336861206,5343.999404698474,1051000
2023-02-20 12:05:00,5343.999404698474,5344.743893919134,5340.514300446964,5342.695521407745,1625000
2023-02-20 12:10:00,5342.695521407745,5346.075998541876,5342.449007911193,5344.284695744716,1817000
2023-02-20 12:15:00,5344.284695744716,5351.657376893762,5347.767365731495,5351.26719028654,127000
2023-02-20 12:20:00,5351.26719028654,5351.516387296988,5349.407648698903,5350.186805,278000
2023-02-20 12:25:00,5350.186805,5352.906747501615,5350.221849524007,5351.5428197723895,1815000
2023-02-20 12:30:00,5351.5428197723895,5349.731089,5346.249394150543,5347.546212833238,1863000
2023-02-20 12:35:00,5347.546212833238,5346.138013392909,5341.171192512543,5344.038997478732,1689000
2023-02-20 12:40:00,5344.038997478732,5343.855089980852,5342.042887972453,5341.972563590903,1057000
2023-02-20 12:45:00,5341.972563590903,5346.636630939959,5341.501097388984,5343.743809985964,1776000
2023-02-20 12:50:00,5343.743809985964,5345.467666514926,5341.956050704304,5344.972220913483,1368000
2023-02-20 12:55:00,5344.972220913483,5346.668101187904,5342.131706490461,5344.208934900636,631000
2023-02-20 13:00:00,5344.208934900636,5346.144293264168,5341.527418115237,5343.160027241503,167000
2023-02-20 13:05:00,5343.160027241503,5344.133082196964,5342.21562,5344.121980186417,516000
2023-02-20 13:10:00,5344.121980186417,5344.505936799709,5339.141379093772,5343.146240572904,879000
2023-02-20 13:15:00,5343.146240572904,5341.015505886962,5337.444830555017,5338.702335180563,963000
2023-02-20 13:20:00,5338.702335180563,5337.003894917291,5335.551362658635,5336.268804246814,1325000
2023-02-20 13:25:00,5336.268804246814,5343.333966,5338.423417623657,5338.987013733487,1170000
2023-02-20 13:30:00,5338.987013733487,5339.132668401727,5335.826024096644,5339.298579667492,226000
2023-02-20 13:35:00,5339.298579667492,5340.267460191228,5334.6955248832255,5336.343837301443,1406000
2023-02-20 13:40:00,5336.343837301443,5344.167514580668,5337.379162495448,5341.041873597703,1580000
2023-02-20 13:45:00,5341.041873597703,5341.555275122952,5339.151896622304,5339.712372388808,789000
2023-02-20 13:50:00,5339.712372388808,5343.976967745458,5338.270154291031,5342.937726360276,145000
2023-02-20 13:55:00,5342.937726360276,5340.780426781132,5338.655410610229,5339.084643040391,1395000
2023-02-20 14:00:00,5339.084643040391,5346.707415985344,5341.683768182888,5342.027362772164,545000
2023-02-20 14:05:00,5342.027362772164,5347.975143282149,5341.253286501052,5344.014516341224,1200000
2023-02-20 14:10:00,5344.014516341224,5347.970678342165,5342.899782341671,5344.395132584023,1142000
2023-02-20 14:15:00,5344.395132584023,5346.008537536277,5342.925699007655,5345.336299078783,410000
2023-02-20 14:20:00,5345.336299078783,5348.396270092096,5345.170822610252,5344.806104411072,154000
2023-02-20 14:25:00,5344.806104411072,5349.828809377847,5345.354322334372,5346.092968076342,1601000
2023-02-20 14:30:00,5346.092968076342,5341.816083043208,5335.700293492227,5339.116863019764,352000
2023-02-20 14:35:00,5339.116863019764,5339.487628080362,5335.618318,5336.826688349178,334000
2023-02-20 14:40:00,5336.826688349178,5342.430002334009,5338.220784706936,5337.577630520997,984000
2023-02-20 14:45:00,5337.577630520997,5339.502376059016,5334.402682849277,5336.353577548751,803000
2023-02-20 14:50:00,5336.353577548751,5338.718368340589,5332.788565148288,5336.001308168112,103000
2023-02-20 14:55:00,5336.001308168112,5335.613880666965,5333.934345937824,5335.777801033407,588000
2023-02-20 15:00:00,5335.777801033407,5340.631204,5334.772159170765,5337.776543,1614000
2023-02-20 15:05:00,5337.776543,5343.152921618248,5339.112145008909,5340.219339939152,1555000
2023-02-20 15:10:00,5340.219339939152,5343.4104756619245,5340.239576919722,5340.824773,359000
2023-02-20 15:15:00,5340.824773,5341.042370478533,5336.998324288202,5338.479485437981,240000
2023-02-20 15:20:00,5338.479485437981,5339.440790009888,5335.071214861674,5334.230693,1856000
2023-02-20 15:25:00,5334.230693,5339.068113548811,5335.394423793784,5338.972374969292,1915000
2023-02-20 15:30:00,5338.972374969292,5342.843865179708,5336.828572652886,5340.811176,844000
2023-02-20 15:35:00,5340.811176,5340.051779936044,5333.634544844323,5337.189966455255,673000
2023-02-20 15:40:00,5337.189966455255,5341.913773151269,5339.491786292184,5341.567833956456,1056000
2023-02-20 15:45:00,5341.567833956456,5340.658292405672,5335.581458,5340.765958,1371000
2023-02-20 15:50:00,5340.765958,5341.189116777649,5338.514478,5338.742820702144,405000
2023-02-20 15:55:00,5338.742820702144,5348.238744536242,5345.1605764948135,5346.183201057716,801000
2023-02-20 16:00:00,5346.183201057716,5348.861006034777,5342.573901210253,5344.874970415166,970000
2023-02-21 09:30:00,5344.874970415166,5347.700075723343,5342.846432164351,5345.001857176087,710000
2023-02-21 09:35:00,5345.001857176087,5345.880199766803,5340.950905904441,5344.378062,1430000
2023-02-21 09:40:00,5344.378062,5347.956534,5341.312160304584,5345.659510334045,1226000
2023-02-21 09:45:00,5345.659510334045,5351.272955273322,5344.815038526988,5349.330585261281,827000
2023-02-21 09:50:00,5349.330585261281,5349.788970227532,5345.605141234822,5347.486007325523,1135000
2023-02-21 09:55:00,5347.486007325523,5350.554604889628,5344.8365880811625,5347.098080928431,345000
2023-02-21 10:00:00,5347.098080928431,5350.444699993241,5347.288644368557,5348.899099573363,1391000
2023-02-21 10:05:00,5348.899099573363,5350.838209995418,5345.841392771364,5346.857070573324,953000
2023-02-21 10:10:00,5346.857070573324,5350.171668595172,5343.803790889443,5348.477576650975,1334000
2023-02-21 10:15:00,5348.477576650975,5348.415280641738,5344.011380458882,5345.052448774132,1769000
2023-02-21 10:20:00,5345.052448774132,5348.320997698488,5342.870771581835,5343.996037600451,465000
2023-02-21 10:25:00,5343.996037600451,5344.406258583956,5340.811817297296,5342.546302612874,685000
2023-02-21 10:30:00,5342.546302612874,5340.799796,5338.506405575119,5340.978608453322,1052000
2023-02-21 10:35:00,5340.978608453322,5338.079574752779,5333.707604,5334.297046153064,1502000
2023-02-21 10:40:00,5334.297046153064,5337.289158954455,5332.540255493015,5333.463240723196,316000
2023-02-21 10:45:00,5333.463240723196,5336.700188375383,5330.239922707004,5334.280608639789,1318000
2023-02-21 10:50:00,5334.280608639789,5338.344393621856,5335.003084328279,5335.159622240194,961000
2023-02-21 10:55:00,5335.159622240194,5336.426904847313,5332.057016777518,5334.334448543314,1453000
2023-02-21 11:00:00,5334.334448543314,5336.405990890112,5330.626525098342,5333.307360533147,1867000
2023-02-21 11:05:00,5333.307360533147,5336.667558195049,5332.570926798253,5333.7449469234825,1935000
2023-02-21 11:10:00,5333.7449469234825,5336.4850849566365,5334.752621480899,5335.910946630804,1041000
2023-02-21 11:15:00,5335.910946630804,5338.471255593092,5333.599944527768,5337.144359,445000
2023-02-21 11:20:00,5337.144359,5334.428451211594,5330.743100769555,5331.003113093736,884000
2023-02-21 11:25:00,5331.003113093736,5334.668998,5330.351137974834,5332.333842053841,227000
2023-02-21 11:30:00,5332.333842053841,5331.777163612611,5329.353203768187,5330.5953380454575,1248000
2023-02-21 11:35:00,5330.5953380454575,5335.106135091966,5331.612806934632,5333.455713424715,1753000
2023-02-21 11:40:00,5333.455713424715,5336.615253160869,5334.748630417007,5336.681732686957,1811000
2023-02-21 11:45:00,5336.681732686957,5335.861050443815,5331.526755919939,5336.001089241097,999000
2023-02-21 11:50:00,5336.001089241097,5338.366663188745,5333.128519868602,5333.562775651827,138000
2023-02-21 11:55:00,5333.562775651827,5336.493637430404,5333.04025678254,5335.712186484906,205000
2023-02-21 12:00:00,5335.712186484906,5336.404815718751,5331.5348436362365,5334.641730399528,975000
2023-02-21 12:05:00,5334.641730399528,5337.144334249436,5333.061633750684,5335.584775684632,592000
2023-02-21 12:10:00,5335.584775684632,5340.813683388965,5334.696932564519,5338.661662342332,1267000
2023-02-21 12:15:00,5338.661662342332,5338.633245076682,5334.918405859183,5339.525480049263,555000
2023-02-21 12:20:00,5339.525480049263,5341.896343618962,5337.669206,5338.338291561074,451000
2023-02-21 12:25:00,5338.338291561074,5339.216889087962,5336.519236190152,5339.108146014854,1962000
2023-02-21 12:30:00,5339.108146014854,5335.312956,5331.164360181928,5334.491327303623,159000
2023-02-21 12:35:00,5334.491327303623,5334.365871897232,5328.395638518394,5331.144169678632,1958000
2023-02-21 12:40:00,5331.144169678632,5328.806423,5323.264232852577,5325.278610662741,1550000
2023-02-21 12:45:00,5325.278610662741,5333.562608339555,5329.571624890604,5330.410844888086,1438000
2023-02-21 12:50:00,5330.410844888086,5336.4057828164105,5331.550892169335,5333.960620708465,1412000
2023-02-21 12:55:00,5333.960620708465,5338.308676101263,5335.399533326616,5335.898250217454,879000
2023-02-21 13:00:00,5335.898250217454,5337.645181562779,5333.534947265869,5335.062021214837,539000
2023-02-21 13:05:00,5335.062021214837,5341.663379034408,5337.003533542951,5338.673316822348,783000
2023-02-21 13:10:00,5338.673316822348,5344.265629182253,5339.853511790586,5341.833927204331,1954000
2023-02-21 13:15:00,5341.833927204331,5339.523024305519,5336.190104759056,5335.860276,1582000
2023-02-21 13:20:00,5335.860276,5338.733601870964,5331.618263853286,5336.643953933202,857000
2023-02-21 13:25:00,5336.643953933202,5339.561250487064,5334.430278687102,5336.076356377592,794000
2023-02-21 13:30:00,5336.076356377592,5336.181798272081,5331.915560896485,5336.001563257809,1343000
2023-02-21 13:35:00,5336.001563257809,5336.696818422748,5330.869723,5332.755246719192,122000
2023-02-21 13:40:00,5332.755246719192,5336.932990145589,5332.877319765954,5336.265540571712,121000
2023-02-21 13:45:00,5336.265540571712,5336.532392724259,5331.014482,5333.804226146606,1853000
2023-02-21 13:50:00,5333.804226146606,5342.741726057342,5338.354200569285,5339.840052438732,1417000
2023-02-21 13:55:00,5339.840052438732,5344.570001861572,5342.995746502249,5345.079022,170000
2023-02-21 14:00:00,5345.079022,5346.675533386342,5342.678369491168,5343.148659698852,1401000
2023-02-21 14:05:00,5343.148659698852,5349.141489346092,5342.816909915488,5348.403572396524,829000
2023-02-21 14:10:00,5348.403572396524,5350.124253379876,5346.012365485622,5348.196939913782,671000
2023-02-21 14:15:00,5348.196939913782,5348.166392971682,5344.636990078527,5347.862194,1787000
2023-02-21 14:20:00,5347.862194,5352.980789851964,5349.117167773591,5350.471076104726,1883000
2023-02-21 14:25:00,5350.471076104726,5354.484192485981,5350.892643432758,5351.672245232058,1172000
